from_type,from_value,relation_type,to_type,to_value
employee,Bob,is_in,team,Team-a
employee,Charlie,is_in,team,Team-a
employee,Alice,is_in,team,Team-b
employee,Harry,is_in,team,Team-b
employee,John,is_in,team,Team-c
employee,James,is_in,team,Team-b
employee,John,work_at,office,Building-1
employee,Alice,work_at,office,Building-1
employee,Bob,work_at,office,Building-2
employee,Charlie,work_at,office,Building-1
employee,James,work_at,office,Building-2
employee,Harry,work_at,office,Building-2
office,Building-1,is_in,country,Paris
office,Building-2,is_in,country,Barcelona
employee,Harry,is_manager_of,employee,Alice
employee,Harry,is_manager_of,employee,James
